Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Price on request,0,0,0,RKCW4/7 P5,LUMBERG,,0,New,,photos\LUBMERG.png
Price on request,0,0,0,RST 3-RKT-4/3-90/2M,LUMBERG AUTOMATION,,0,Like new,,photos\lumbergautomation.png
Price on request,0,0,0,LRC-M2-0492 (700492),LUTZE,,0,Like new,,photos\lutze.png
Automation,"Electric motors, motor controllers & peripherals",Motor protection accessories,0,LRC-M2-0491 (700491),LUTZE,Motor suppression,"for DIN rail mounting For AC motors up to 30 kW, 3 AC x 500 V Protection device: RC module",Used,16.25,photos\IMAGE_17892981142174200942.jpg
Price on request,0,0,0,MPE-1-6112 / FK (716112),LUTZE,,0,Like new,,photos\lutze.png
Price on request,0,0,0,DMB-DDAP-2DM,MAC VALVES,,0,Refurbished,,photos\macvalves.png
Price on request,0,0,0,MV-B3A-AMAC-DM-DJAJ-2JJ EG81,MAC VALVES,,0,New,,photos\macvalves.png
Price on request,0,0,0,MAR 343 A1,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,L22PAN,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSK 357 C 1 O 48,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSJ 392 A 2 J 125,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSK 421 R 24,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Electronics components,Connectors,Terminal blocks,DIN rail terminal accessories,MAR 677 A11,MAFELEC,End stop,"End stop, thickness 15.5mm",Like new,8.00,photos\IMAGE_13599955192998860013.jpg
Price on request,0,0,0,1SNA358137R0700,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSK 421 V 48,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSK 421 J 220,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,EDR 630 A1,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSJ 392 A 2 R 125,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,YSR 1004,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Price on request,0,0,0,8250-Cristal-L,MAFELEC,,0,Like new,,photos\MAFELEC.gif
Automation,Automation & control Gear,Solenoids,0,GFCX 040 X00 B12,MAGNET-SCHULTZ,DC single-acting Solenoids,"Linear Solenoid, 24 V, 3.1N, 32 x 40 x 65 mm",Like new,50.50,photos\IMAGE_15598464088775206880.jpg
Price on request,0,0,0,Pi 25004 RN PS 25 NBR (77960206),MAHLE,,0,Refurbished,,photos\Mahle.png
Price on request,0,0,0,Pi 23004 RN Sm-x 10 (77924004),MAHLE,,0,Refurbished,,photos\Mahle.png
Price on request,0,0,0,852519SM-L,MAHLE,,0,Like new,,photos\Mahle.png
Price on request,0,0,0,W 940,MANN-FILTER,,0,Like new,,photos\MANNFILTER.png
Price on request,0,0,0,A021433,MANUTAN,,0,Like new,,photos\Manutan.jpg
Price on request,0,0,0,3118015D11,MARECHAL ELECTRIC,,0,Like new,,photos\MARECHALELECTRIC.jpg
Price on request,0,0,0,3928013,MARECHAL ELECTRIC,,0,New,,photos\MARECHALELECTRIC.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Electrical Installation accessories,Plug sockets,3924013,MARECHAL ELECTRIC,DS2 Base metal blue,IP55 3P+T 250A 400V 50HZ,New,370.21,photos\MARECHALELECTRIC.jpg
Price on request,0,0,0,392A753,MARECHAL ELECTRIC,,0,Like new,,photos\MARECHALELECTRIC.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Electrical Installation accessories,Plug sockets,01NA053,MARECHAL ELECTRIC,Base 30A 24V,Base 30A 24V inclined Nu for taking,Like new,5.52,photos\IMAGE_4548399059339406906.jpg
Price on request,0,0,0,ENM38540,MARKEM-IMAJE,,0,New,,photos\markem-imaje-400-400.png
Price on request,0,0,0,34986BA,MARKEM-IMAJE,,0,New,,photos\markem-imaje-400-400.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic instrumentation & switches,Hydraulic level & temperature gauges,3PR05L1600,MARPOSS,Redcrown2 probe,"Redcrown2 probe, pneumatic push, radial cable output: F25 LVDT - 8mm barrel +/- 2.500mm measuring range",Like new,202.63,photos\marposs.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic instrumentation & switches,Hydraulic level & temperature gauges,3PR02L1600 (FP10),MARPOSS,Analogue pencil probes,"Red Crown 2 LVDT Marposs Sensitivity 230mV/V/mm,  3,5355V RMS with load 1MΩ//360pF/7,5kHz",Like new,145.03,photos\marposs.png
Price on request,0,0,0,06679-135-010,MASCOT,,0,Like new,,photos\NO_PHOTO.JPG
Electrical equipment,Power supplies & transformers,Power supplies - PSUs,Desktop power supplies,8937,MASCOT,AC/DC power supplies,"Input voltage: 230 VAC +6/-10%, 50/60Hz Output voltage: 5-24 VDC Max. output power: 18 W Max. load current: 2,0 A",New,973.59,photos\IMAGE_3501098265455366429.jpg
Price on request,0,0,0,010109-001-026,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - bushes & collars,Reducing bushes,010234-001-163,MASONEILAN,"Seat Ring, Upper","Seat Ring, Upper, 316SS, 2"" Series 80K",Like new,144.87,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,435004-270-163,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,007901-022-177,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,035003-120-163,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,971511-016-158,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,035000-286-707,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - bushes & collars,Locking bushes,010110-268-220,MASONEILAN,Bushing,Bushing,Like new,215.70,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,007902-003-066,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,035010-164-220,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,010103-002-066,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Hydraulic adaptors, fittings & couplings",Hydraulic male studs,435003-381-177,MASONEILAN,"Stud, Packing Box","Stud, Packing Box, 3"" & 4"" ISS",Like new,5.85,photos\masoneilan-logo-panjang.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Blanking plates for pneumatic control valves,035003-104-587,MASONEILAN,Valve Plug,"Valve Plug, 316SS/HF, 3"" Camflex II ISS",Like new,479.68,photos\IMAGE_3866967778531974087.jpg
Price on request,0,0,0,971900-059-163,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Price on request,0,0,0,035003-121-215,MASONEILAN,,0,Like new,,photos\masoneilan-logo-panjang.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fitting accessories,029000-140-213,MASONEILAN,Seat Ring,"Seat Ring, 17-4PH, 12/23Cv, Type 29000 ISS",Like new,109.46,photos\masoneilan-logo-panjang.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fitting accessories,010234-058-163,MASONEILAN,Seat Ring,"Seat Ring, 316SS, 2"", 20K, 1-5/8"" Port ISS",Like new,131.99,photos\masoneilan-logo-panjang.png
Mechanical & tools,Plumbing & pipeline,Central heating & process pumps,Pump adapters & mounting parts,07516-00,MASTERFLEX,Pump Head,"for precision tubes, white PPS housing, rotor CRS",Refurbished,132.25,photos\IMAGE_2584165167805280218.jpg
Price on request,0,0,0,HV-07522-30,MASTERFLEX,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,MAX703CSA+,MAXIM INTEGRATED,,0,Like new,,photos\MAXIMINTEGRATED.png
Electronics components,Semiconductors,Amplifiers & comparators,Comparators,MAX931CSA+,MAXIM INTEGRATED,Low-Cost Comparators,Comparator CMS Maxim Integrated SOIC Simple General Use,Like new,4.23,photos\IMAGE_12755682339387505848.jpg
Price on request,0,0,0,MAX931ESA+,MAXIM INTEGRATED,,0,Like new,,photos\MAXIMINTEGRATED.png
Price on request,0,0,0,MAX238CNG+,MAXIM INTEGRATED,,0,Like new,,photos\MAXIMINTEGRATED.png
Price on request,0,0,0,DS32KHZ/DIP,MAXIM INTEGRATED,,0,Like new,,photos\MAXIMINTEGRATED.png
Automation,Automation & control Gear,Machine guarding & safety,Machine guarding accessories,SM/BK (238463),MAYSER,Safety Mats SM,"Feed-through sensor, without resistor, 2 two-wire cables.",Refurbished,41.89,photos\IMAGE_5310111204373658447.jpg
Price on request,0,0,0,SG-EFS 104 ZK2/1 (1000841),MAYSER,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,SD-150B-12,MEAN WELL,,0,Like new,,photos\Mean_Well.png
Price on request,0,0,0,SD-100C-24,MEAN WELL,,0,Like new,,photos\Mean_Well.png
Price on request,0,0,0,S-60-12,MEAN WELL,,0,New,,photos\Mean_Well.png
Price on request,0,0,0,RD-125A,MEAN WELL,,0,Like new,,photos\Mean_Well.png
Price on request,0,0,0,SD-150C-12,MEAN WELL,,0,Like new,,photos\Mean_Well.png
Price on request,0,0,0,"SQBP6,35 (7 252 031)",MECATRACTION,,0,Like new,,photos\Mecatraction.png
Electronics components,Connectors,Terminals & splices,0,95-10CT (7406766),MECATRACTION,Tubular shells,"Section câble 95mm, Borne Diam 10mm",Like new,1.64,photos\IMAGE_10179628900005800438.jpg
Price on request,0,0,0,01110V (7196241),MECATRACTION,,0,Like new,,photos\Mecatraction.png
Price on request,0,0,0,240-12CT90E,MECATRACTION,,0,Like new,,photos\Mecatraction.png
Price on request,0,0,0,SQVB-6.35,MECATRACTION,,0,Like new,,photos\Mecatraction.png
Price on request,0,0,0,"NPRC3,5 (7271121)",MECATRACTION,,0,Like new,,photos\Mecatraction.png
Price on request,0,0,0,MJ240CT (7431354),MECATRACTION,,0,Like new,,photos\Mecatraction.png
Price on request,0,0,0,168-03-0500-1,MECMAN,,0,Like new,,photos\mecman.png
Price on request,0,0,0,168-08-1201-1,MECMAN,,0,Like new,,photos\mecman.png
Price on request,0,0,0,PP04-0461,MECVEL,,0,Like new,,photos\MECVEL.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic instrumentation & switches,Pneumatic cylinder & actuator switch & sensor mounting equipment,ELZ-F2-40-0400-W,MEDAN,cylinder,MEDAN-cylinder ELZ F2-40-0400-WO,Like new,806.00,photos\IMAGE_5525064266476208571.jpg
Price on request,0,0,0,43183,MERLIN GERIN,,0,Like new,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Price on request,0,0,0,24364,MERLIN GERIN,,0,Refurbished,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Circuit breakers,Residential RCBOs,20908,MERLIN GERIN,Modular circuit breaker,Multi9 - MCB - DPN Vigi - 1 + N pole -16 A - curve C,Like new,10.00,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Professional equipment,"HVAC, fans & thermal management",HVAC sensors & controllers,Heating thermostats,14019,MERLIN GERIN,Thermostats,2218-301 Pneumatic Energy Conservation Thermostat 44 to 74F winter set point 76 to 85F summer set point,Like new,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Circuit breakers,Residential RCBOs,20116,MERLIN GERIN,Breaker,"C32N, U curve, 1P + N, 20 A",Like new,10.00,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Circuit breakers,Electronic circuit breakers,LV429632,MERLIN GERIN,Circuit Breaker,Compact NSX100F - disjoncteur + déclencheur magnéto-thermique TM-D - 63A - 3P3d,Like new,138.90,photos\IMAGE_15589881167458720994.jpg
Price on request,0,0,0,C60NC1,MERLIN GERIN,,0,Like new,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Circuit breakers,RCBOs,24220,MERLIN GERIN,Modular circuit breaker,multi 9 - c60n - 3 poles - 50a - curve c,New,9.66,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuse holders,Base mount fuse holders,15655,MERLIN GERIN,Fuse holder,"Multi 9 STI - fuse - 3P - 20A - for fuse 8, 5x31, 5 mm",Like new,6.00,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Automation,"PLCs, HMI & data acquisition",PLC expansion modules,0,20347,MERLIN GERIN,Auxiliary contact,Vigi S 63A for NC100,Like new,30.67,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Price on request,0,0,0,42960,MERLIN GERIN,,0,Like new,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Automation,Automation & control Gear,Industrial switches,Mercury & non-mercury tilt switches,16990,MERLIN GERIN,Movement detector,motion detector CDM 0-12 m 230 V,Like new,40.00,photos\IMAGE_821009314600490475.jpg
Automation,Automation & control Gear,Industrial switches,Non-fused switch disconnectors,MG15006,MERLIN GERIN,Isolator switch,"20 Amp, 2 Pole, 415 Vac, Dpst,",Like new,12.50,photos\IMAGE_6006896850559984291.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Circuit breakers,Residential RCBOs,Bloc déclencheur C160N,MERLIN GERIN,breaker,4 poles,Like new,45.00,photos\IMAGE_8422568347083400962.jpg
Automation,"Electric motors, motor controllers & peripherals",Motor protection circuit breakers,0,C630NHL D630,MERLIN GERIN,Circuit breaker,472/630A,Like new,210.54,photos\IMAGE_16014447219779062522.jpg
Price on request,0,0,0,25388,MERLIN GERIN,,0,Like new,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Price on request,0,0,0,C32H-DC-C3A,MERLIN GERIN,,0,Like new,,photos\560-5600355_merlin-gerin-logo-png-transparent-png.png
Automation,Automation & control Gear,Control relays,Impulse relays,15513,MERLIN GERIN,Toggle switch,Multi 9 TL - contactor - 16A - coil 24V 50 / 60Hz - 1F,Like new,12.50,photos\IMAGE_2534949235137987015.jpg
Automation,Automation & control Gear,Control relays,Impulse relays,15530,MERLIN GERIN,Teleswitch,Extension ETL - 2P - 1C/O + 1NO - 16A - coil 110 VDC - 230...240VAC 50/60Hz,Like new,13.41,photos\IMAGE_7151868240370914444.jpg
Price on request,0,0,0,E1017202J,MERSEN,,0,Like new,,photos\MERSEN-logo-color-s_0.jpg
Price on request,0,0,0,B090644P,MERSEN,,0,Like new,,photos\MERSEN-logo-color-s_0.jpg
Price on request,0,0,0,G330240 (DN00UB69V160L),MERSEN,,0,Refurbished,,photos\MERSEN-logo-color-s_0.jpg
Price on request,0,0,0,NH000GG50V35,MERSEN,,0,Like new,,photos\MERSEN-logo-color-s_0.jpg
Price on request,0,0,0,DN00UB69V160L,MERSEN,,0,Refurbished,,photos\MERSEN-logo-color-s_0.jpg
Price on request,0,0,0,M087733,MERSEN FERRAZ,,0,Like new,,photos\ferrazshawmutchangesnametomersen.jpg
Price on request,0,0,0,H300065C,MERSEN FERRAZ,,0,Like new,,photos\ferrazshawmutchangesnametomersen.jpg
Price on request,0,0,0,BP25 C10/13x10,METAFRAM,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,W0950632004,METALWORK PNEUMATIC,,0,Like new,,photos\MetalWorkPneumatic.png
Price on request,0,0,0,W0502131012,METALWORK PNEUMATIC,,0,Like new,,photos\MetalWorkPneumatic.png
Price on request,0,0,0,W0950502020,METALWORK PNEUMATIC,,0,Like new,,photos\MetalWorkPneumatic.png
Price on request,0,0,0,1213500250CN,METALWORK PNEUMATIC,,0,New,,photos\MetalWorkPneumatic.png
Price on request,0,0,0,72225707,METLER TOLEDO,,0,Like new,,photos\NO_PHOTO.JPG
Automation,Automation & control Gear,Industrial switches,Limit switches,P10DA-AL,METROL,Metrol Limit Switch,"High precision touch, 10mm diameter, threaded, 0.5mm pitch, 49.8mm length, 2mm round head, stainless steel, 8.5mm plunger, 1N Contact force, 3m cable length",Refurbished,83.38,photos\IMAGE_7722633630892225791.jpg
Price on request,0,0,0,51107501,METTLER TOLEDO,,0,Like new,,photos\Mettler_Toledo.png
Price on request,0,0,0,GALAXY 3000 15KVA,MGE,,0,Refurbished,,photos\NO_PHOTO.JPG
Price on request,0,0,0,GALAXY 3000 20KVA,MGE,,0,Refurbished,,photos\NO_PHOTO.JPG
Automation,"Electric motors, motor controllers & peripherals",DC geared motors,0,BA71 A4,MGM,single speed single winding motor,Electric motors Gear motor Mgm Motori Ba 71A4,Like new,173.19,photos\IMAGE_1810041993051593878.jpg
Automation,"Electric motors, motor controllers & peripherals",Brake modules,0,BM 63 D4,MGM,engine brake,230 / 400V 1500tr Model B14 with brake 96VDC,Like new,172.50,photos\IMAGE_4290445610950110681.jpg
Automation,"Electric motors, motor controllers & peripherals",Stepper motors,0,BA71 C4 B14,MGM,Motor with brake,230 / 400V 1500tr B14,Like new,204.93,photos\MGM-Main-Logo2.jpg
Electronics components,Semiconductors,Sensor ICs,Temperature sensors & humidity sensors,EA2-TX-100-HD,MICHELL INSTRUMENTS,Dew-Point Transmitter,Measurement range (dp) -100 to +20°C dew point (-148 to +68°F) Accuracy (dp) ±2°C dew point (±3.6°F) Response time 5 mins to T95 (dry to wet) Repeatability 0.5°C dew point (0.9°F),Like new,731.60,photos\IMAGE_1760796850345247160.jpg
Automation,Automation & control Gear,Sensors & transducers,Bar code readers,FIS-6310-1110G,MICROSCAN,Fixed Barcode Scanner,Mini Hawk XI imager high resolution SD ethernet 24v,Like new,"1,129.65",photos\IMAGE_848645435406764940.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic exhaust & relief valve function fittings,MI907A,MIDI INGENIERIE,Control board,Control board MIDI ENGINEERING MI907A,Like new,400.89,photos\IMAGE_3860956156858207106.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety controllers,370-092225-01,MIKROELEKTRONIKA,90A SSR / controller board cpl,RTC - 370-092225-01 - 90A SSR / card controller Assy - NEW,Like new,509.91,photos\mikroe.logo.whiteback.png
Price on request,0,0,0,21.0985/0,MINITEC,,0,Like new,,photos\MiniTec.png
Price on request,0,0,0,21.1330/0,MINITEC,,0,Like new,,photos\MiniTec.png
Price on request,0,0,0,21.0985/1,MINITEC,,0,Like new,,photos\MiniTec.png
Price on request,0,0,0,BI-50,MISATI,,0,Like new,,photos\Misati.png
Price on request,0,0,0,BI-40,MISATI,,0,Like new,,photos\Misati.png
Price on request,0,0,0,MSY4-10,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,LHFRWR20,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,SWY30-70,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,MSSF5-6,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,FWSSB-D20-V13-T7.5,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,SWS21-45,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,PJH24-20,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,SSCDS30,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,EPHE3M3-115.2-1,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,A-MPAS6-40-P4.4,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,WL13-40,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,SEBZ16-150,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,MSY6-20,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,TCLB8-12-12.5,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,LRBS100-15,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,BPJL6,MISUMI,,0,New,,photos\misumi.png
Price on request,0,0,0,A-MPAS6-40-P4.2,MISUMI,,0,Like new,,photos\misumi.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - rotary bearings,Roller bearings,LHFCF16,MISUMI,Flanged Linear Ball Bearing - Single,Product Type Flange Motion Linear Motion Style Standard Outer Cylinder Material [Steel] 52100 Bearing Steel Equivalent Outer Cylinder Surface Finish None For Shaft Diameter(mm) 16 Overall Length L(mm) 37 Flange Type Standard Flange Lubrication Type No Grease (Rust Preventive Oil) Outer Diameter D(mm) 28 Type Standard Flange Length Single,Like new,7.00,photos\misumi.png
Price on request,0,0,0,TCLB10-13-27.3,MISUMI,,0,Like new,,photos\misumi.png
Price on request,0,0,0,MSBMF6-L46-F7,MISUMI,,0,Like new,,photos\misumi.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A1SCPU,MITSUBISHI,CPU Unit,256K 8 Step,Like new,78.58,photos\Mitsubishi-Logo.png
Automation,Automation & control Gear,Contactors & accessories,Contactor accessories,MR-J2CN1,MITSUBISHI,Converter unit connector,20-pins - for CN10 and CN3 ports,Like new,5.37,photos\IMAGE_1224363818209555992.jpg
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,HC-SFS103,MITSUBISHI,Servo motor,AC brushless rotary servo motor with straight shaft + built-in absolute feedback encod. (17-bit) + oil seal - Mitsubishi Electric (MELSERVO J2S series) - Rated output 1000W / 1kW - 17-bit (equivalent to 131072ppr) feedback - Rated current 5.3A - Supply voltage 200Vac class - Rated torque 3.18Nm nominal - Rated rotational speed 3000rpm - 130x130mm flange mounting - IP65 - rated for 0...+40°C ambient,New,828.00,photos\Mitsubishi-Logo.png
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,HA-FF33C-UE,MITSUBISHI,Servo Motor,Input : 3AC  129V  1.9A - Output: 300W,New,254.92,photos\IMAGE_9614275151644445401.jpg
Price on request,0,0,0,FR-SE-2-7.5K-C,MITSUBISHI,,0,Refurbished,,photos\Mitsubishi-Logo.png
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,QJ71C24N-R2,MITSUBISHI,Serial communication module,with RS-232 communication capability,Like new,220.36,photos\IMAGE_11306015919939342527.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,A1SJ71PB92D,MITSUBISHI,Profibus interface module,Profibus/DP A-series RS-232-C,Like new,280.46,photos\Mitsubishi-Logo.png
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,Q62P,MITSUBISHI,Power supply,"100-240V AC input, 5V DC/3A output+24V DC/0.6A output",Like new,93.71,photos\IMAGE_2557979375260507226.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A1S38HBEU,MITSUBISHI,CPU,CPU base rack 8-slot High speed,Like new,126.76,photos\Mitsubishi-Logo.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A1SHCPU,MITSUBISHI,Programmable Logic Controller (PLC) CPU unit,8K steps (Program) memory capacity - connection capacity 2048 x device I/O points - Backplane / rack mounting,Like new,82.19,photos\Mitsubishi-Logo.png
Price on request,0,0,0,HC-SFS52,MITSUBISHI,,0,Like new,,photos\Mitsubishi-Logo.png
Automation,"Electric motors, motor controllers & peripherals",Servo drives & controls,0,MR-PWCNS1,MITSUBISHI,Power connector for servo motor,IP67 - compatible with HG-RR; HG-UR series,Like new,16.34,photos\IMAGE_4565080056667244025.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,Q2ASCPU,MITSUBISHI,Programmable Logic Controller (PLC) CPU unit,28Ksteps (Program) memory capacity - connection capacity 8192 x device I/O points - Backplane / rack mounting,Like new,184.40,photos\IMAGE_287536622866594164.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,Q02CPU,MITSUBISHI,CPU Unit,28K step memory 79NS per instruction Multi processor capability,Like new,245.48,photos\IMAGE_11496697573356561884.jpg
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,A1S61PN,MITSUBISHI,Power Supply,"100/240VAC, 105VA, Output 5VDC-5A.",Like new,31.88,photos\IMAGE_15365622506346517018.jpg
Price on request,0,0,0,MR-RFH400-13,MITSUBISHI,,0,Like new,,photos\Mitsubishi-Logo.png
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,QX80,MITSUBISHI,DC Input,"Power Supply (V) 24 Current Type DC Occupied I/O Points on PLC 16 Integrated Digital Inputs 16 Rated Input Voltage (VDC) 24 Wiring SCREW Int. Current Consumption (A) 0,5",Like new,75.07,photos\IMAGE_3987799245299359753.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A2SHCPU,MITSUBISHI,Programmable Logic Controller (PLC) CPU unit,14Ksteps (Program) memory capacity - connection capacity 2048 x device I/O points - Backplane / rack mounting,Like new,124.03,photos\IMAGE_15775024377429571734.jpg
Price on request,0,0,0,HC-KFS13,MITSUBISHI,,0,Like new,,photos\Mitsubishi-Logo.png
Electrical equipment,Cables & wires,Electrical power & industrial cable,0,MR-ENCBL20M-H,MITSUBISHI,Encoder cable,Cable length: 20m. For MR-J2S-700A (4) /CP/CL or less. Encoder for HC-SFS; HC-LFS; HC-RFS; 2000r/min HA-LFS; HC-UFS servo motor.,Like new,292.43,photos\Mitsubishi-Logo.png
Price on request,0,0,0,FCU7-DA211C-01,MITSUBISHI ELECTRIC,,0,Refurbished,,photos\mitsubishi_electric.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,FX2N-16MT-ESS/UL,MITSUBISHI ELECTRIC,Digital input and output unit module,16I/O [8DI (8 x digital inputs (24Vdc)) + 8DO (8 x digital outputs (24Vdc; Source))],Like new,621.00,photos\IMAGE_5856086477607595486.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,Q64AD (129615),MITSUBISHI ELECTRIC,Analog converter module,PLC Q Series 4 channel analog input module voltage/current,New,212.29,photos\IMAGE_6223306218361439758.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,FX3U-48MR/ES,MITSUBISHI ELECTRIC,"PLC, FX3U Base Unit",AC 100-240 V; 24 inputs DC 24 V; 24 relay outputs,Like new,500.97,photos\IMAGE_10648883437572140111.jpg
Automation,"Electric motors, motor controllers & peripherals",Inverter drives,0,MR-S11-200-E01,MITSUBISHI ELECTRIC,Servo Drive,3.5kW CNC,Refurbished,541.00,photos\mitsubishi_electric.png
Mechanical & tools,Fasteners & fixings,Screws & bolts,0,HBH06020,MITSUBISHI MATERIALS,Clamp Screw,M6 x 1.0,Like new,3.86,photos\mitsubishi_materials.png
Mechanical & tools,Fasteners & fixings,Screws & bolts,0,WCS503507H,MITSUBISHI MATERIALS,Clamp Screw,M5x0.5,Like new,4.07,photos\mitsubishi_materials.png
Mechanical & tools,Fasteners & fixings,Rivets & riveting tools,0,MES3,MITSUBISHI MATERIALS,Spring,Spring,Like new,1.83,photos\mitsubishi_materials.png
Mechanical & tools,Fasteners & fixings,Rivets & riveting tools,0,MTK1R/L,MITSUBISHI MATERIALS,Clamp Bridge,Clamp Bridge,Like new,98.27,photos\mitsubishi_materials.png
Price on request,0,0,0,SPSE415R,MITSUBISHI MATERIALS,,0,Like new,,photos\mitsubishi_materials.png
